filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.017261925532256396	-0.0041770271455146
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.008791146651344946	0.0005568662808013158
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.023599531891589764	-0.0005983445324442282
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.01961329770674313	-0.004484461851992805
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.000880943577655262	0.010202890270067266
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.007734974405704377	-0.0014003539869504866
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.01999599405593175	-0.005914083496099787
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.017798897681731676	-0.0055272916903692515
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.020025549475251918	-0.0030378777681574487
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.005701122045407129	0.0027624611684055056
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0017520839513116642	0.005241135633277327
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.005833941182978145	0.00048214951110003845
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.04558265730567135	0.08751459871381029
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.00945214374556214	0.00231672908007019
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.001660850466960226	0.006678569871371165
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.015347665900897887	0.02256871520784598
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0063356839167059255	-0.003464276982575454
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.014683332958664863	0.01746835065379848
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.006271037965676875	0.014880994743539766
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.04970051157272053	0.015764342343490112
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.00826896020882371	0.0019210775075272357
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.01990194341045716	0.029246382647432845
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.04032451968505638	0.0009472245728809892
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.03624936888171287	0.003560224787989119
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.03988898814343658	0.0027905222119932738
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.032074285453638635	0.005871236099366461
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.02814782307570175	0.009168850572344844
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.031073503080236254	-0.0030267976891917847
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.030099745760103335	-0.004575740273226492
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.044234347705570935	0.01913859462414602
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.018930830657557615	-0.004786783826668195
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0037849651761964163	0.004067581222985006
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.015531572113319809	0.017375942792528742
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.022568467004166034	-0.005614730654173616
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.008105353474146494	-0.0012651863915909
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.02751449612372343	-0.0013548344324925132
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.021101315534365294	-0.0067981917338038045
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.050435868985238	0.018534101406464165
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.03896111350593857	0.0013689145199393682
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.047458530776762986	-0.017250576192011646
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.014243605621666095	0.01681047026911542
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.04602789627188654	-0.010182571247866257
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.004289022239349022	0.01208181031672595
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.0041770204217137785	0.010046765761738463
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.03320220346403113	0.014272647779855818
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.03140952406145449	-0.0034690659706229088
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.032940355438058774	0.011939679029141281
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.01358599170482466	0.01824814007570974
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0013022122080656963	0.00679176250485547
