filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.05916037927231433	-0.35495517496608436
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.036632319451107426	0.059364168977855236
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.04946714383816681	-0.20655556462698976
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.0577374587076819	-0.3410195943367527
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.02702832581891013	0.08632445604684946
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.021858284432523967	0.017501875763944352
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.024710361632274757	0.07092409409632716
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.019509598552435642	0.010733241671158189
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.012683923130681493	-0.0013492354594648592
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.031800576016535034	0.012759298660965257
