filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0003770628841828009	0.005537802130896163
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0002513079139297744	-0.006576092625937502
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.00011151010272258054	0.00017525542348728607
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0005321081473353267	0.0015187890547194716
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0013261988525540423	0.006534568691453191
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0006866205790284534	-0.0018898148407675563
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0006754641032579883	-0.0018463912597059817
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0004708634476247146	0.0006422339000262678
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0004775835563417733	-0.003241199911595105
HARPS.2010-04-02T03.33.35.362	2455288.65126	-6.868589657227548e-05	-0.0030892833886664306
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0006241101592125261	0.0006969875026510142
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0006341983532863753	-0.008249334581923118
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.002094657441849557	0.01993217565455696
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.0003249722452197108	0.0050255613552535605
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.002325132467739988	0.0073212107777302915
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	4.5371627281556576e-05	0.014179380252336782
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0005139542021773136	-0.004555905187887843
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0006095692282772331	0.013157528813946162
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.000711564338983939	0.0022379521686507475
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.00039514258800351016	0.0002747293413389862
HARPS.2010-04-14T06.17.22.603	2455300.76559	-1.0047928424988365e-05	0.001055696415143137
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0011284864786705892	0.01947199277854017
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.00013517582459198068	0.01682924290628096
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.00046816394256875786	0.015219097061972553
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.0004241508575661122	0.015270676147866036
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.0006042768160856459	0.012608751665180495
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-1.1421860820930626e-05	0.015250607784360715
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.0003860201958507276	0.019869107117798546
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0005048913770296147	0.007165416685797066
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.0002423441473319455	0.009222248203183625
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0006180397397953054	-0.0038541341869073875
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.000348019018988677	-0.004402966615756898
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0005376901359467364	0.01731477355399136
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0005444164298092232	0.004367152400154617
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.00011360426765044797	-0.004779413258709342
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.00024752438959589157	0.010516542550231489
HARPS.2010-05-25T02.45.22.940	2455341.61919	5.032652259121033e-05	0.00018202262871525043
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.000997205592617302	0.007300379947296598
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.00014090124978382473	0.015871490696345525
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.007224391132996863	-0.11659495403328812
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.0016948900487053855	-0.020694588403899483
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.005928205422644156	-0.10966268350817909
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.0026421336472843295	-0.050137533956194136
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.0022492002344292115	-0.05145261494681297
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.00015871629560733526	0.01314811020018336
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0003066221000066517	0.013349432062415567
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.0002789820219639112	0.009073369499574824
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.001009031027044404	-0.025316155947587404
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0003108231710405882	-0.001502536153451528
