filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.04507335688632176	0.3677166243568747
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.01631105949838015	0.07127982310472081
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.06043824895528466	0.4633776802184998
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.03846657386373258	0.292583991145524
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0010238441714140252	-0.058262924484109635
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.022985853721658244	0.1661664173104731
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0364223407271966	0.272714448576179
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.05190865366100017	0.4000280362594445
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.03415715999829432	0.2348970567138554
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.007649341711738734	0.006580809957003941
HARPS.2010-04-04T03.43.45.413	2455290.65843	-2.674807526341849e-05	-0.05494018314947213
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.019976138828881926	0.14613582013285698
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.011823212103305546	0.5229013490639368
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.01803915196040422	0.09683920203090546
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0007887433079017916	-0.056526188723686976
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.01737824313589254	-0.014857436660778767
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.021381552852819567	0.14923495195380698
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.015468048058433347	-0.03685890382687895
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.01035233250550537	-0.05626023255129786
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.02526735487528179	1.151647343688809
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.01081610868268139	0.0257043151877433
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.01632419588619309	0.03485758797745375
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.0604118531046774	0.8192063851214357
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.06854325859356439	0.8971369829736825
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.07341689363469482	0.9598937088381655
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.0677791205900348	0.9854711252659718
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.06510188352489452	1.0956958371020011
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.07584182576997717	0.821762033067744
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.059695452529463774	0.5998481815480773
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.05237346227570347	1.8554620773965405
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.03514771012221583	0.2661250842130346
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.002457662201910362	-0.02305753845845815
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.01686319757723439	-0.020201834900853033
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.05728322147651787	0.45005856328597804
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.008226802117855345	0.025290733431954426
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.06659602567672097	0.5624847516562927
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.021193027963428635	1.107561761335142
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.03568522618887661	0.2670125114221057
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.08472214876157069	0.9773237332023645
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0628362438134407	0.6211201832495811
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.010355077641731441	0.9828029460460705
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.05331583807797697	0.5913079184553024
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.014191913612807347	0.7536525459174054
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.016299373147357406	0.776086340762663
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.07327068867955427	1.1893685147397897
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.07202557308628436	0.7551665878010975
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.03287164375961932	1.2101974852093251
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.011909423939848826	1.0359430265155014
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0013355730062313941	-0.030549064035115037
