filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.005419644237174914	0.7123698810523077
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.023530525064948772	0.7792500877622024
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.0024717069126263375	1.395024670006794
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.00015873912588719192	0.823923210453005
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.04193818540599759	-0.01440297261002943
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.04973121184425188	-0.30035301929826075
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.046940220291432244	-0.2530802216767343
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.049269192595511345	-0.17220795091518215
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.04835647413973084	0.00247039940947813
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.02783696540204459	0.4594248039565305
