filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.0012676357515537902	-0.5803303381656904
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.0023871098024604263	0.035197215333788945
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.00572936321906004	-0.2456397892463058
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.00036674647648609666	-0.5187419985903075
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.010936991561581687	0.43608896447999146
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.025921513882109188	0.5067023897098373
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.012041511432605425	0.5840559127817058
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.031311443737544326	0.30194129183975715
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.03497883658213986	-0.01566137143208246
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.02875453487820056	-0.6785313221056272
