filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.010368285160489477	-0.15160381253601807
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.003411337162624856	-0.03362699860939644
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.012931820635713423	-0.19510210553795992
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.0068995477722464445	-0.1296080014287777
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.006295267233963542	0.054198250609614584
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0056501389791919765	-0.07008313863440985
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.007440765596509339	-0.11858276035116422
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.01105051673730751	-0.16701364084196157
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.006685824350689324	-0.1039857115757028
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0016306123248693016	0.0017317619897059267
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.003308170923431808	0.04508475818990798
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.004132258267862007	-0.07069405078346525
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.006851248700865379	0.1799234993820309
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.004278308849949679	-0.047117876170976736
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.00737257859312711	0.05848930946741182
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.0029873250951281327	0.09245738412264803
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.005929773776907511	-0.07004186156186631
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0019453391359458253	0.08059890173719986
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0006699832934539698	0.06656392272482592
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.042287352574186136	-0.5104850413995464
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0016725376074529664	-0.009073573621311448
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.0020734293790589053	0.104240477261205
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.025995106531953367	-0.34357774541949826
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.021469036298245942	-0.3727911241768411
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.030235519260135603	-0.40286706414747553
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.030048457216605942	-0.4200566805463095
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.03076737195782244	-0.4726300864464018
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.01982028546072695	-0.33604747525233947
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.012819447039455326	-0.23570206643048275
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.0748110673891055	-0.816940735259805
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.007361039226079172	-0.11813329520099902
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.00021363890004830655	0.009959093091246651
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.0015684759933891042	0.08442186458495615
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.01155117017361343	-0.18599695641322744
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0014278244614551975	-0.011206787960886588
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.011705195908901624	-0.2283025054246821
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.0451656105867247	-0.48737975980004805
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.007523472025851735	-0.12504307407340076
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.023520024655295076	-0.4032871909316813
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.07349663006004752	0.36556478828780664
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.05184426928421041	-0.35066520775596655
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.0709341801709037	0.29204748356737664
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.05802751779453171	-0.14992356453300015
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.06614641506153253	-0.12860009373017178
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.03493679444307601	-0.5122653165286306
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.018605846614916186	-0.3129354215334901
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.04633299304997094	-0.5377652702435234
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.054892350426358816	-0.3581514144622977
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0013005027652603519	0.02559122435133654
