filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.02003590390576038	0.2687701173829231
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.008459446566334242	0.12346003103532088
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.02092075410082758	0.31865640698555087
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0175098285146249	0.25185944011687167
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0008741261492096508	-0.008226746627491122
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.014363381661444586	0.1812167331712089
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.01551625667212333	0.24776388370108693
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0212392110767359	0.2944939002464011
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.014558774311884072	0.22251517836909995
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0057885850266033495	0.0690978980261363
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0013270729810277186	0.0093841833540238
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.013258909991901062	0.1804874371516041
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.0263132462701549	0.2448309442335006
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.009551198506025328	0.14033267990001574
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0006157140740964565	-0.010609626140965056
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.005277862643715986	-0.033811718420048154
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.01307416559058313	0.17496544963344007
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0046212922744511865	-0.038930314175260494
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0010615636432270029	-0.014843287514930248
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.03953975823730786	-0.1344680670347762
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.008261077878547978	-0.022733381110881634
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.00699161809276371	0.09089719195460322
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.032145469126072114	0.24165482992180776
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.027944750108727167	0.18176702462667826
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.03470976395934585	0.22604306820154352
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.035317166112225275	0.18898954559388947
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.04002961102021313	0.13891403421276283
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.030007474964772896	0.3074289705051698
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.024852512464045837	0.3023255846644439
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.06921240560967638	0.03593061711534107
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.014384047276827754	0.21831541951971922
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0038066411876217713	0.04678767250220617
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.004960475072910632	-0.02269022383786279
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.01883169382790973	0.2931045305940674
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0049154088311190195	0.08148068849662538
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.023095615620717793	0.3198359964952473
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.03894124791667489	-0.16391692158512194
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.015563834722934104	0.2565171903241157
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.03493754837971109	0.3191537121830088
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.07598642773409045	-0.3982656343211577
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.0326819061686721	-0.5137515543813409
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.05672812002337142	-0.43331364458069577
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.024094769095354972	-0.5594035269679831
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.026029785644238898	-0.5998760348574022
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.04167744303912055	0.1502518947392697
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.028195577714799566	0.2849109047032188
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.044535388462059886	-0.02510776046154728
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.03435793708540265	-0.5902885286331305
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.002837896344790497	0.026998385096492994
