filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.0009306895726443843	-0.008542571375348307
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0003516268387179257	-0.010640803990255132
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.0004240320033006126	-0.015958117774940273
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.0018882831739440472	-0.012349110190493562
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0006734769715830828	-0.0003509213356793772
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0006167666747903113	-0.01084707231873161
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.0008870263108306613	-0.01101941628122538
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.0014477326155403743	-0.010225712606004578
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.0003904813850745705	-0.008478219086589633
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0003920047844058986	-0.004271250141179128
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.00023797671254650022	-0.0009209547889403868
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0003797363264102324	-0.011199562551397202
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.00017338010699912952	0.011715578450959607
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.0003648140791700112	-0.010808914121589797
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0010212015078281934	-0.0011270940330028179
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.0006245706483303022	0.0027080323824499875
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.00032371723885668747	-0.005814722033272823
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0008395970317550587	-0.0025517973856772347
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0009277456774762639	-7.954722326886099e-05
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.004834929575395503	-0.0048954231196004505
HARPS.2010-04-14T06.17.22.603	2455300.76559	-8.44405597051648e-05	-0.005572351106961304
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.0009374247812096145	-0.001541014313672262
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.003401783283634104	-0.004594850554456964
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.003486701963905085	-0.00520998323301014
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.0035695149068730283	-0.006947347823677119
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.003851689581885501	-0.008549872460234753
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.00393825317781201	-0.007464158850423508
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.002919954885829111	-0.009062405260557127
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.0021876931880366163	-0.011164155072340698
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.0045268516596127404	-0.0037659051917341424
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.0008989376042189491	-0.008712043223294774
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.00012451602624086237	-0.008624765324764638
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.0011486065321485647	0.003485421638073749
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.0012268378718341085	-0.016421739066031726
HARPS.2010-05-19T02.03.20.036	2455335.59001	6.306232114226048e-05	-0.004389401786964675
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.0016945735189536305	-0.017712866463022836
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.000659217470134807	-0.00865050852407967
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.005133068617711952	-0.0008191935774743975
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.002748285092880933	-0.0074826790425738254
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.006424131097533251	0.005423153792150193
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.005471839845211153	-0.004489594523719442
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.00615071323576218	-0.0006116714886822416
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.005975194088644382	-0.0019712807171744506
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.005674647125837373	-0.003987936600139408
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.004290742899509059	-0.008892745573025218
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.002428930502757832	-0.015390824954098492
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.004577783671900626	-0.005188847530440022
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.005697055824891213	-0.0044611316175414695
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.00024498158202369727	-0.0060014304691007325
