filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.003514782392604109	0.016484502749566587
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.0020999176870162345	0.008128739780804195
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.0030889427275760505	0.01327813701473346
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.0026773759592115293	0.013090736535431136
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.000791359540251733	-0.0006488100319888002
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.0017866109691267017	0.0013761944651712321
HARPS.2010-06-06T22.52.26.332	2455354.45727	4.723423008539653e-05	-0.001207311642503095
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.0015114971150669608	-0.0012828292275578468
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.0022075556375919076	-2.220446049250313e-16
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0038040588571498584	0.005291471374592849
