filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.007452286704361294	0.00876852960811636
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0007777909291719178	4.621862403908494e-06
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.01145159684731768	0.016707407519555906
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0059463427815417275	0.00726749385671166
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0008533914531748711	0.0033476177790658923
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0032319650784453304	0.0027834131314430355
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0065617064384306	0.006086261860843045
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.009385487336734362	0.009394884463654662
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.004182728081616551	0.004835818804290293
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0004892454873926111	-0.00010935430111347344
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.001936812302408005	0.0017483838999905466
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.002145695386757114	0.0024065639167589747
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.03671860968587377	0.1125152478110587
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0007473821511676581	-0.002396228819866786
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.000782673825407424	0.004263338647985004
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.01511386162539546	0.018252395786788278
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.002034658738189338	0.0032804052987205345
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.012045489897473683	0.014595486477427366
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.004468153489797667	0.00902705949022653
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.03512996833880051	0.03525480230410871
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0012067054311308918	-0.0004699323482990625
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.018085807246327686	0.029462748439321396
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.024239814254759746	0.039612294108134605
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.024030170929861514	0.036252397563428906
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.026127880685526263	0.03723044323812441
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.026862103350612638	0.04188082975960017
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.03233854606185709	0.04324474482514262
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.01984999423333908	0.03054658489797646
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.014860394012475969	0.020377170683674173
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.04858066435866637	0.06638593647616697
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.00659497988613877	0.007897350568988104
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0006289436154255059	-0.0007805675134929801
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.015019808025144032	0.012300418572968153
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.012007364532801195	0.017220922964695573
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0004934438270471725	0.0005709644719955609
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.014981396677527067	0.02026899133632032
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.03298661282275858	0.03006435939737606
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.005733243728455638	0.005289890472586656
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.023833685107560267	0.039490684811874566
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.03566411037869555	-0.34539494353208544
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.03998008723677734	-0.030171521700070314
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.03358701121260114	-0.307164170155931
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.03876056194878563	-0.09785217583656436
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.04343038627624132	-0.12213986035022939
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.03110220797580063	0.04658681959299926
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.01816825428249121	0.02867934770073355
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.033558612893833814	0.0457625480337045
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.04073998203257493	-0.04109271112266921
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0006648503354285704	0.0021275112361865967
