filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.04203827092346271	-0.35885580364210956
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.04469982790946679	-0.0013832736637101606
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.051907919534750525	-0.1306151393421302
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.04770621430748736	-0.3086166438239333
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.04929884970916544	0.04252907340869061
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.05021682188122937	0.022963107060594456
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.0516343085793337	0.04202057356951838
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.050033367130511444	0.018618873542596504
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.04953126327045997	0.004177729839133226
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.044763016581902834	0.00021342614189134856
