filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.010354691624697666	0.02286266344794541
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0034647053393124004	0.0018748493695132096
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.012668186482194593	0.0244702562053416
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.0084417129924504	0.013979405861215266
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0014274719930833654	-0.02140904036815927
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.004831478382602585	0.01081733880093394
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.009209596151828026	0.01685433813930426
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.009894088247816086	0.03047246468914777
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.007333528362843749	0.009301691854283645
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0027038419268520975	-0.007181878303185174
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0002831515070963985	-0.01564554259845463
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.005494253873709668	0.015610435711026605
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.013164158358216983	-0.03603082381445932
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.0033899737754052093	0.0004252423155545193
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0022823895156408426	-0.01008473760924633
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.006979858536814558	-0.021231653402167372
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.005568347962550677	0.01104465287097156
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.005441502620862321	-0.015728999052430526
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0037675711399157	-0.01430300662130446
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.026119548269060582	-0.10524054621639567
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.010802539263171073	-0.027632831515348233
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0032294209496115693	-0.0048157520311507
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.015041154702018701	0.004833398537408051
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.01969390393147102	0.013784021690185999
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.022832676300823265	-0.008666863524043777
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.02265483517504254	-0.009612096760421074
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.024798012906336715	-0.035615457398897155
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.017300895882679666	0.018563521311560582
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.015977035087509136	0.027453322368847566
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.04633015212483443	-0.15443757742355235
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.007037582445325603	0.02108842025267199
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.002097561231989326	-0.005991455899560183
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.006511146839495707	-0.019791673531173948
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.010851496458402289	0.025391469133158484
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0013449583029113885	-0.0034751854369912127
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.010883904490885546	0.02943364397866932
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.026136057452504857	-0.11275033473368645
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.010308538463365578	0.014676383437621676
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.02143173449227765	0.018922719241280306
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.031123576045012487	-0.004950186307181581
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.026826606302360757	-0.1688901878437048
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.029638261474627035	-0.032864145203851614
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.02523300315341721	-0.14789997251855336
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.028601561194022296	-0.16079224499418143
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.028658646142729116	-0.04610892213789464
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.016091116212961932	0.02001199745353699
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.028300546588759214	-0.08391954063681961
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.029771575820390434	-0.20358803095680877
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0017710522068771048	-0.012225755131232474
