filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0019834624430600653	-0.046002884429343305
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0009374090979942335	-0.01783157424546311
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.002527469644207119	-0.05045495919550813
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0008971698914921305	-0.03907578682928192
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0019397515451188673	0.02738255587032501
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0026158569281944104	-0.029049984085647518
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.002684004360566211	-0.03457621210830619
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0023008672111140935	-0.050079212390248706
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.002519726041058317	-0.03525086942308808
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.001386299070426456	-0.005355855780084129
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0024808446782757987	0.021844024317429378
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0019720356645409848	-0.026410673843173527
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.010197656751103465	0.17346982416947354
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0024738286317198873	-0.021925110508299372
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0040881416911668165	0.027489582942397117
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0003786323298758045	0.05713140788236348
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0019525554157014957	-0.028894533690852153
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0005202810627412902	0.05237260744859673
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0011431394400330547	0.03410780843359873
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.003280251108463449	-0.06169306313774359
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.002296679592873625	-0.0049486388480930454
HARPS.2010-04-12T02.17.11.281	2455298.5987	9.899111163233936e-05	0.07720933782452166
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.0035641725240058895	-0.07059423308353119
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.0018236708294837865	-0.06628374063889386
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.0011308911833735524	-0.07233962793691995
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.0014636476535985856	-0.07407236413021134
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.0004503974298478541	-0.07668329789245987
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.0037895386889602724	-0.0698597652384717
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0022208673407510143	-0.05657277310650044
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.003002219999055696	-0.09572658027210723
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.002528010638939479	-0.042177754138777224
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0018959646244093764	0.0024008013317469157
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.00045909176360797363	0.0585047244537471
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.002531575722441668	-0.051494190792920835
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0008254264752504581	-0.0063458800253958225
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.0013779221420692725	-0.05535795449374992
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.0031844477702890153	-0.059239730322188655
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0023885138205923116	-0.037989269868380804
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.002621233036840777	-0.07526910367723494
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0027237550688766375	0.03629456204949988
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.00022079571154678382	-0.02278361099975812
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.0005855078253953397	0.031611957826288783
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.0002727994289728063	0.0024014654328408103
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.0011944608340155975	0.0026294149958021595
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.004295434574076605	-0.08165493931643797
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0030332518453727573	-0.06468335067822373
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.001994028877109125	-0.07155853665539669
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.0012811545069747387	-0.021406499663673584
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.000974000661095707	0.00841441164327772
