filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0233112835304177	0.7679533140730279
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0037360442276809357	0.4070759297880737
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.018600960212758807	0.6889587359508382
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.028875533409108565	0.8251932196094421
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0022063174015389438	0.001923186385012432
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.009234677923609224	0.5302905769984482
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0161993022797721	0.6626324135988164
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.02592452749140815	0.7920409347170756
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.012589294512784932	0.6261580052396191
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.00010045863182087006	0.2595960081347183
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0016427986439698618	0.051265209334953044
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.007081870931409777	0.5119853788634269
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.037902414338072496	-0.18326369594293745
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.004823699042136476	0.45078490237068825
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0022395910231789405	-0.01008699922527323
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.0021519116096511207	-0.23940823876184925
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.007945298736562106	0.5267620954100979
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0005822162206339781	-0.18846974115140802
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.001270374246033652	-0.08114489298653549
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.11140131776894573	0.5942714956615551
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0005871053725946619	0.31915001726598213
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.006595267059923457	-0.3247401835244388
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.0715852297208919	0.9199537588996195
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.07651298988181704	0.8859212750255259
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.07876887375874299	0.8858062643799975
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.08236244294388265	0.8543166464341392
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.09175621714419994	0.8191607689118985
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.06214809329207934	0.9480055419337632
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.04222256701756773	0.9091137801729233
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.11733704023928633	0.833140185220506
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.01587646079591969	0.6731220462239924
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0010120897800518817	0.2063169274733686
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.0012420014209637803	-0.2384977584112976
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.02962568324038784	0.8386796891069109
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.00019296628559237574	0.30667332169453987
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.03703693332710064	0.8918751834352531
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.014998024287083198	0.6655105061900932
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.11284491650396457	0.5415647167141002
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.06892993872288324	0.9704991671262186
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.143457973851375	0.3277128211009759
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.12978473819792893	0.31484266077313294
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.1421628849742124	0.3195600346434173
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.13059462134807212	0.2558276626732179
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.13404856243512703	0.26186984090739585
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.0929709754012724	0.8516278632595362
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.05797308215011287	0.939256880452817
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.10449629866630711	0.69120269153116
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.13241775088982286	0.32348191753417477
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.002023295034599345	0.13591815128836948
