filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.04262149353182811	0.36822160864008824
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.01527636728971194	0.4566918555758652
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.028517352363395525	0.410823573328734
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.0372468810632492	0.3341349646733751
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.0031076619962121057	0.46562425749218506
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.0035142227192869096	0.2539367607969407
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.002154597457028932	0.4886381937842704
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.004253600443182364	0.12178841242495253
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.023126409146847233	-0.00306326212891328
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.03141309780500833	-0.08832606916430996
