filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.0067853662505662745	0.08351926069963278
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0012812148440986598	-0.04771121469574224
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.011271921479850157	0.13496133774190378
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.005746083977062617	0.06022901664712843
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0075457369377206224	-0.03078936494613016
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0018102610297381504	-0.011702216388263298
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.007593442186925391	0.03016401363969201
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.007229096258647149	0.10580244334958022
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.0067288893553668185	0.01567067248729892
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0011897320487340823	-0.06370243475991799
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.006256361357484924	-0.05025971786124761
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0021501330040576312	-0.020500570198751622
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.0075969814876102925	0.5423914850800567
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.002320574114515412	-0.042296433937079714
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.00787307205621518	-0.03831487126969502
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.011384397894855253	0.06440176446253254
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.002229419543690701	-0.018589983958366196
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.009322372315569082	0.024001020241208204
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.008378502368027873	-0.00864578788701964
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.007663324175530221	0.5664506163118588
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.012783221858435116	0.1370390176839369
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0004895055197729439	-0.05583148559841955
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.01112795723468278	0.405302692898473
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.009270462929006074	0.35497467097802393
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.011577632380823474	0.45306159523549294
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.011112140681052003	0.47728419513826015
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.011056149469248003	0.527994630250139
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.012759919086074559	0.36496108597153276
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.009962750559924578	0.22737496815140246
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.015364378409530553	0.9788517915389423
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.006779129137289983	0.039357005895394814
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0024429875420696233	-0.05724801647827393
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.009525785389417544	0.058441374090269615
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.01042358722224119	0.14088124957634762
HARPS.2010-05-19T02.03.20.036	2455335.59001	-8.24569305069913e-05	-0.053770882376849904
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.011591421254830684	0.19891411405439918
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.007140258860767122	0.533347093358678
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.0070538875514012615	0.03085119657829638
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.014737764437968974	0.4500674993222259
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.07627694000885381	0.400164051240153
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.0009537091714803249	0.46265238746270565
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.055364303668499606	0.3697761208706982
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.0034370114651187805	0.35428030915678876
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.005419796179865381	0.3817385845725223
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.011764164656136389	0.5921004126569455
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.010941895812591907	0.3199194844348967
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.008965774945969845	0.6147182312289842
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.001204887711197188	0.49331997069777744
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0036293889508786387	-0.04549526540543103
