filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.00553787986361838	0.05339366385370581
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0006684067077227903	0.03863169435245006
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.006800469808347181	0.05345552195124559
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.004728350952437088	0.05226611109906587
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0003546823542596574	-0.043616025543659065
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.003426536013927784	0.05556353600306063
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.005361734819425877	0.06419113399219456
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.005822127948310632	0.04669021649888627
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.004027030826050198	0.06011546789999045
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0004181647033030479	0.01587613465241322
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.00017113766084190932	-0.030494328421512673
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0027769301634762516	0.04778157179101705
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.006638082525938055	-0.0016802456235257557
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0017144480513995885	0.0544491593244909
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0012813807217699814	-0.04176849666243243
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0008355928998129702	-0.08928433365327004
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.003317817612818172	0.05304822258237052
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.00019459843673241145	-0.08384127964206534
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.00010571222085990978	-0.06238200477927491
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.01935689576769681	-0.07905990668176277
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.001247046008945715	-0.11116044839908967
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.00033939157344012495	0.02751941549426762
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.010010492349956292	-0.03692803350651075
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.00951770993547881	-0.035104579061494334
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.012577285106879126	-0.043603567349365324
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.01360889072551669	-0.05455259256089806
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.015507563098510207	-0.07234642308034389
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.009719258855986984	-0.022139091678579526
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.007591845210843291	0.020460755195125024
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.03726179367162836	-0.14014040228739932
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0043704613505508435	0.05451150626033696
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0002018796192383387	0.01921839991266472
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0008695376179702611	-0.07946766813238804
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0057861895725821256	0.036812405083598065
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.00019596766206159927	0.01703635458065944
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.007307365095104281	0.03389902980626269
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.01848383145552489	-0.08033051862814511
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.004533333634533665	0.06938113789961875
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.01453875310954422	-0.03327918943035124
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.020707383010366103	-0.0797518880451975
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.016283308682299907	-0.0770530273999186
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.021024407626819962	-0.07949762594250376
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.016933218423603322	-0.05879998815618026
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.019224919733957447	-0.07165908435454349
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.01834928652766135	-0.06791780431671057
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.008848466066308734	-0.014430135194332339
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.018742672899686914	-0.08465573823047268
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.016603759489133642	-0.0855342938696364
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0003018924613731047	-0.0046899098057457955
