filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.0014886258928206147	0.026029737124782848
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.017408594273777594	-0.032871915939109764
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.015583343912322885	0.2950321461782709
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.004110100825391098	0.10604214922348776
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.0026638119843628515	-0.2767914998464154
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.012005907919120897	-0.20789562062494182
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.0024155071076310194	-0.30143914935826754
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.012378254421903245	-0.14033147291175352
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.01486168519907387	-0.08045515650454216
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.030304224007096488	0.03005940487233394
