filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.02892438279710555	0.06354236548824899
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.04498733964910455	-0.44230128838148663
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.030698167993874474	-0.353741381514852
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.03045299295922909	0.013183016363958244
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.08632146572595259	-0.3853404202771715
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.1352805944532397	-0.2604392630800061
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.10331644158194325	-0.40718197554310454
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.137532581444152	-0.14234220575298306
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.11563930976694899	-0.09276483798463797
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.060350921006188406	0.06278320689522277
