filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.043225355624724814	0.21122725973884204
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.04954288277431741	0.1983666424965409
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.0402927408237421	0.16896928689576907
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.04178170378930555	0.2011141980483031
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.018085293160327257	0.08349156935672153
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.0036249763990061057	-0.08470288543161308
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.005246221190513798	0.0007977901670189746
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.007030524231003203	-0.06568745113188224
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.012273122049340472	-0.01900532690438994
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.01046449715167132	0.2268148836616144
