filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0046556158524379615	0.15925620790655792
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0025567744046590575	0.0605296253561769
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.001972581099088673	0.1820189457393756
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0034958719509472704	0.1476062078384066
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.004832292595233927	-0.059949832807955294
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.005137719597027933	0.09337016579107871
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0014529372092128051	0.13908679353016162
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.004999217993406965	0.1767630072819335
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0019175368944502487	0.12979485951380165
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0032938975929452546	0.0188874266226029
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0038543083222994426	-0.04393166912401869
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0056705902071394546	0.09383851712922087
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.013516234657197963	-0.15977118731503026
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0025742746408153137	0.06710521384831436
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.00499510185149017	-0.06355002665017273
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.00426760288670391	-0.11584989898458398
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.005540661712378201	0.08755316262755475
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.004026546377243562	-0.10634669624847182
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0042640248565460415	-0.07363082697017909
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.007564504906748799	0.07851017395969229
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.003226330264851268	0.0340889034336016
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.0051201951580182115	-0.14516975132856058
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.004625695271274078	0.17539409598268407
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.003970925017253494	0.14028591130905377
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.004464110213035258	0.17784833128468924
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.0050525541937964475	0.17034262805130496
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.005830031747860951	0.16201805247426182
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.0028517088929749727	0.20202321604467044
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.004291096113868468	0.19308046257791822
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.0135363703499996	0.23549346647147917
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0021396398369486294	0.12940773054734844
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0024483118107817376	0.00018629874336362207
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.00347336127193382	-0.10160036050194443
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0007839786537123437	0.16763361330523896
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.002252563830806551	0.0312419602304721
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.002650974448383585	0.19097350982084882
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.008749472700483776	0.06257387469322784
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.001999360256621137	0.1430004202331615
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.0031580271811325177	0.21805351850087384
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.07714560011726158	-0.20272712527949488
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.009261470439756843	-0.036158489354864765
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.05582009156437806	-0.17373759871189387
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.008496945111310014	-0.08288779286916936
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.010247185840086914	-0.09469977128809592
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.006762976675058716	0.17314467907136866
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0032812554026221043	0.1871053451452389
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.008435046135492761	0.12779961801274653
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.009980851733912624	-0.05304015047399968
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0023842338806567406	-0.012589892764484745
