filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	-0.0009765295489540894	0.0013770482089547897
HARPS.2010-03-23T05.41.46.922	2455278.7397	-0.0011129988167585716	0.01477943450988084
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0010178028546371472	0.011610847164621907
HARPS.2010-03-23T05.35.06.938	2455278.73507	-0.0009754529598311766	0.00290221435815341
HARPS.2010-03-23T05.37.20.175	2455278.73662	-0.0013473824661145051	0.01443790245821086
HARPS.2010-03-23T05.40.39.918	2455278.73892	-0.0013691503727921686	0.020083622989824024
HARPS.2010-03-23T05.42.52.925	2455278.74046	-0.0015469619485093359	0.015281873452655415
HARPS.2010-03-23T05.39.33.014	2455278.73816	-0.001509254841319206	4.152793394052168e-06
HARPS.2010-03-23T05.45.06.973	2455278.74201	-0.0010782992316630963	0.012224608768950707
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	-0.00015162224398765288	0.009553011538255829
HARPS.2010-03-23T07.05.53.762	2455278.79811	-0.0022420932517265737	0.016177971535015656
HARPS.2010-03-23T07.07.00.166	2455278.79889	-0.0011147562806989645	0.015805190796955526
HARPS.2010-03-23T05.48.27.925	2455278.74434	-0.0010605471402351312	0.007807981529165842
HARPS.2010-03-23T05.47.21.191	2455278.74357	-0.0013094792529741892	0.019068891734479232
HARPS.2010-03-23T07.08.07.090	2455278.79966	-0.0012260003597191849	0.010107018644317067
HARPS.2010-03-23T05.46.14.177	2455278.7428	-0.0006525615206397141	0.014884774805207557
HARPS.2010-03-23T07.09.13.914	2455278.80043	-0.0011393983234678727	0.01773011513481626
HARPS.2010-03-23T07.10.20.928	2455278.8012	-0.0013978733683648991	0.01507757967148593
HARPS.2010-03-23T07.11.27.932	2455278.80198	-0.0003612076692354557	0.013990808616427097
HARPS.2010-03-23T07.13.41.910	2455278.80353	0.00010945411924046939	0.02346981772590273
HARPS.2010-03-23T07.14.48.923	2455278.80431	-0.0013272091605943358	0.016990212054472154
HARPS.2010-03-23T07.12.34.916	2455278.80276	-0.0003739890947516917	0.02590930910759459
HARPS.2010-03-23T07.17.02.171	2455278.80586	-0.0011511914565548952	0.022784455627328448
HARPS.2010-03-23T07.15.55.087	2455278.80508	9.452125244520831e-06	0.015734791036473128
HARPS.2010-03-23T07.18.09.095	2455278.80663	-0.0005292812117335143	0.028676804354707652
HARPS.2010-03-23T07.19.15.939	2455278.8074	-0.00037354162719146534	0.010545717325959547
HARPS.2010-03-23T07.20.21.932	2455278.80816	-0.0006134665544611301	0.029313520364153245
HARPS.2010-03-23T08.47.13.212	2455278.8684900003	-0.0010053582675180399	0.014930195444009087
HARPS.2010-03-23T08.49.26.920	2455278.87003	-0.0006720826317363409	0.024969140082133467
HARPS.2010-03-23T08.50.33.934	2455278.8708	-0.0013474858437991955	0.011409258875201056
HARPS.2010-03-23T08.51.40.917	2455278.87158	-0.0007697878922880987	0.01006711576396313
HARPS.2010-03-23T08.48.19.916	2455278.86925	0.00020358345952624067	0.03072156828797845
HARPS.2010-03-23T08.52.47.912	2455278.87235	-0.0006716780799927521	0.012145120692785172
HARPS.2010-03-23T08.53.54.925	2455278.87313	-0.0004312056142061864	0.0200454272087921
HARPS.2010-03-23T08.55.01.930	2455278.87391	-0.0008901887548943352	0.014134131546782114
HARPS.2010-03-23T08.56.09.203	2455278.87469	-0.0010055440321058166	0.0049980957278217275
HARPS.2010-03-23T08.57.16.097	2455278.87547	-0.0008619801826764161	0.013974608559757074
HARPS.2010-03-23T08.59.29.904	2455278.87701	-0.0007755320578553773	0.016215764364921226
HARPS.2010-03-23T08.58.22.901	2455278.87623	3.8965331081674247e-05	0.006398738357459299
HARPS.2010-03-24T05.24.30.669	2455279.72777	0.00046585653568659014	0.00981855990316971
HARPS.2010-03-24T05.25.38.172	2455279.72855	0.0003464749114331163	0.008752234709118456
HARPS.2010-03-24T05.26.45.176	2455279.72933	0.00014836745114466516	0.01386412806423254
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0008014961152413987	0.013156895592196127
HARPS.2010-03-24T05.28.58.903	2455279.73087	-0.00022966351488492608	0.011543484574805918
HARPS.2010-03-24T05.30.05.927	2455279.7316400004	-0.0004088021854765126	0.01173366666168496
HARPS.2010-03-24T05.31.11.902	2455279.73241	-0.0007965979649264122	0.004981410519923513
