filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0032094463717693773	0.003943899015925401
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.013215653697704199	-0.00369516227634048
HARPS.2010-03-29T03.55.10.979	2455284.66602	3.2086825202354692e-06	0.010867309263802527
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0017717159353926781	0.002547428814247743
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.003554665328592719	0.015652289539805686
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.00825232270480229	0.0036716255628517214
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.007145272218023654	0.0051938382990941445
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0001081426623000408	0.004505273816067579
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.009380734897207995	6.391845052688971e-05
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.006200934317940083	0.006098082168649377
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.008933317966496374	0.008809896440743259
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.010941526881639184	0.0013455735206983066
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.0010826523491973515	0.11135739932390343
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.011800593874993418	-0.0011447100833604784
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.008038737219513294	0.017993633571031786
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.008519535975302202	0.029895922512828355
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.012555466574978956	0.0
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0056891264368674	0.029460984920812505
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0006898218503137059	0.01872996589355247
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.019439140615306022	0.1153445076237537
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.008996815649332994	0.04151873484965418
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.007408617075186922	-0.0014653314654922145
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.006313968491969372	0.05071991477394533
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.005148828272399641	0.0488086151852869
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.006700396374100765	0.05786115101318723
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.010817115902775	0.06925498565981969
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.012357257053856166	0.07654304212524965
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.005189661866789398	0.035184923816614755
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.0010442956841179882	0.01723430577308882
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.025124475174377575	0.16151745671446893
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.004607498266957388	0.003590621265341376
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0038731788645128295	0.006128280523194585
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.009201789630386816	0.02860571683627322
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.0005053752260714697	0.012348126333475706
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0061096169199897354	0.0035133794972088683
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.0017858846064935615	0.009706330602349711
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.019747715694379636	0.11445145645471211
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0059223470404720065	-0.0029506871175923877
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.00693421694370782	0.04826760653522755
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.019071987673584326	0.2009972764195731
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.021431318012914695	0.16919785141551713
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.01795598498167232	0.1871223144142703
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.018314726150229752	0.16938766139474315
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.020473400903770585	0.17580587052215002
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.013948740373326047	0.08922994021273223
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.004160634968774031	0.035781071903392636
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.016919481917134178	0.11456997501922062
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.022404554923437965	0.18062739388473337
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.004466089258845989	0.003369512402270347
