filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.07221766314792954	-0.04634803090438577
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.0712199696010484	-0.020505785704452606
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.0697291833561758	-0.028486258229354133
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.07044518485249947	-0.036462040999930334
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.06750292024628236	-0.0056670292647063025
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.06548744790355392	-0.0007653403863125963
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.06824173943351129	-0.007562386908295027
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.06479927835551313	-0.003508548944987089
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.06312889390031497	-0.004160813873832048
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.06247643361976421	-0.0022921557154809147
