filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.007032756427322787	-0.001984733108284731
HARPS.2010-03-25T05.35.56.040	2455280.73577	-1.7515077710993767e-06	-0.004516040432577473
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.009802524408156106	-0.0005552640568968759
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0045542877089039015	-0.003329200461169135
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.000593412119664159	0.0013543467314335311
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0012760045980007918	-0.007422269036005069
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0036151071868971937	-0.0020804670864531527
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.005499606916889222	-0.002628516887249077
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0020455870186192582	-0.004810544975526687
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0022960446239863107	-0.005000582688074129
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0033506383415190548	-0.002963111013111086
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0013141427318057585	-0.005202776311793222
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.0325875141112192	0.023674032664915967
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0011641580992952753	-0.004884545248699634
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0014091184070156007	-0.00019719938536211234
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.01562062183207096	0.0008057706685911104
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.000647879873920676	-0.002426257961918976
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.00899924469475803	0.0009890670442158633
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.005448409797240658	0.001509697290841383
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.03831577542384051	-0.01264519286098631
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0016786508594898969	-0.0048536251858247725
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.01674716063739796	0.0037371005390588463
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.018762109966150967	-0.00667927772710275
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.017278110649466084	-0.007361044534353045
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.02069654270034321	-0.005205565153120206
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.023978641425449396	-0.008102339347566767
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.030520233086007067	-0.008947701616446757
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.017025264209996508	-0.004771890621497743
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.010436767078972939	-0.0007526293319213284
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.04858881871961566	-0.01797644027373435
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.003512672235451342	-0.004600199633423063
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.003964109787023714	-0.004820072351551685
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.01657049568637451	0.004630019464903601
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.008708408217946394	-0.002813350688198435
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.002116002691847458	-0.0026368720303734383
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.01070074664401769	0.002074855700408218
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.03270597326257133	-0.013832960100791825
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.004717951139781039	-0.00043484042516128696
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.02156224026534593	-0.006516162196538167
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.055246446691528006	-0.04635402104823538
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.037385944300127316	-0.021281386401705626
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.0504489604296612	-0.04362623509321806
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.04025246066066819	-0.02707884653543191
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.04271592386889004	-0.029405554671201095
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.03269877697024857	-0.008755861700343148
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.01733044626173198	-0.00679624412037283
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.03508109041090332	-0.017208789989956452
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.04013391151690706	-0.02470778444009647
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0035321128555008048	-0.00440782675093232
